Article,original_ap_score,logit_ap_score,rf_ap_score,xgb_ap_score
policy_averages,,,,
boehmke_policy_results,0.15873807656903588,0.1574353421235252,0.16555144899679566,0.16198346569106084
boushey_policy_results,0.2170826357832858,0.2181489606246635,0.24503766214747066,0.24880201595261656
bricker_policy_results,0.1350041335532902,0.13277770723099402,0.18313417033035861,0.18114776743599795
karch_policy_results,0.07757243439067092,0.0589335989306981,0.06344009740052255,0.086729131931865
kreitzer_policy_results,0.09518662888297526,0.08760395503198991,0.12473079535804847,0.14716377105290637
mallinson_policy_results,0.10287363428615576,0.1027886642101247,0.19758280617865592,0.14442106285503428
